,Features,Score
540,origurl*www.globec.com.au,14.32340425531915
541,origurl*athens+8774,3.5808510638297877
542,origurl*times+paper,73.72549019607843
543,origurl*actup,1.627659574468085
544,origurl*inwap,1.7904255319148938
545,origurl*main,0.250815751832648
546,origurl*www.larx.com,1.627659574468085
547,origurl*dumble+contents,0.04474603671255744
548,origurl*geocities.com,41.206683271581234
549,origurl*4301+misfits2,2.2787234042553193
550,origurl*kattsida,5.045744680851064
551,origurl*members.aol.com,9.574939344114785
552,origurl*spu.edu,2.6042553191489364
553,origurl*sunsite.unc.edu,1.4881035156379339
554,origurl*valley+2647,6.241150598454787
555,origurl*josefina3,2.4414893617021276
556,origurl*tkaine,14.32340425531915
557,origurl*bonchin+cat,1.627659574468085
558,origurl*chopin+htm,1.6328899128961707
559,origurl*punkie,3.7436170212765965
560,origurl*ubc.ca,1.627659574468085
561,origurl*links+nf,2.2787234042553193
562,origurl*misfits2,2.2787234042553193
563,origurl*area51+vault,0.31987264172808616
564,origurl*kitty,1.6328899128961707
565,origurl*plato,1.9531914893617026
566,origurl*hollywood+7735,0.54651697558456
567,origurl*link,2.9297872340425535
568,origurl*www.monmouth.com,3.9063829787234052
569,origurl*hist,0.8138297872340425
570,origurl*members.tripod.com,0.0014422790392752825
571,origurl*www.ibitexas.com,4.231914893617022
572,origurl*cgidir+dll,61.43790849673202
573,origurl*heartland,21.49799727095693
574,origurl*pages+catscats,12.207446808510637
575,origurl*tkaine+linda,3.25531914893617
576,origurl*crawler,79.86928104575163
577,origurl*paul.spu.edu,2.6042553191489364
578,origurl*bishop+pterry,4.882978723404255
579,origurl*carousel.org,4.5574468085106385
580,origurl*romance,0.1327833402864692
581,origurl*nyx.net,4.5574468085106385
582,origurl*hollywood,3.452821132624932
583,origurl*simonc,2.115957446808511
584,origurl*sox,3.7436170212765965
585,origurl*www.cob.sjsu.edu,3.418085106382979
586,origurl*timeout+5,79.86928104575163
587,origurl*leonora,1.4881035156379339
588,origurl*fh-rpl.de,0.15992781380766363
589,origurl*vt.edu,3.7436170212765965
590,origurl*ucsd.edu,2.115957446808511
591,origurl*www.carousel.org,4.5574468085106385
592,origurl*www.antiwar.com,3.9063829787234052
593,origurl*FlowSoft.com,1.9531914893617026
594,origurl*kbell+charlie,1.9531914893617026
595,origurl*www.likesbooks.com,6.185106382978723
596,origurl*labyrinth+9439,3.25531914893617
597,origurl*www.icsi.com,1.7904255319148938
598,origurl*events+aprilfoolsday,0.0009615193595168572
599,origurl*tii+tii,0.15992781380766363
600,origurl*athens+forum,3.0925531914893614
601,origurl*library,0.0009615193595168572
602,origurl*valley,6.807848211164858
603,origurl*ics+ikenobo,1.7904255319148938
604,origurl*unc.edu,1.4881035156379339
605,origurl*kandin,2.115957446808511
606,origurl*bordeaux,1.627659574468085
607,origurl*charlie,1.9531914893617026
608,origurl*6750+paws,2.988166211348415
609,origurl*cccats,0.6697279006165114
610,origurl*linda+htm,3.25531914893617
611,origurl*2647+coltrane,1.3451150743985536
612,origurl*vault+3440,0.31987264172808616
613,origurl*victoria+pharmacy,1.7904255319148938
614,origurl*wv,0.22003514494127763
615,origurl*kandin+html,2.115957446808511
616,origurl*soho+lofts,0.54651697558456
617,origurl*sunsetstrip+alley,3.7647802422781567
618,origurl*slake.com,2.4414893617021276
619,origurl*autotown.com,1.7904255319148938
620,origurl*www.sanjosesabercats.com,2.4414893617021276
621,origurl*infoserver.etl.vt.edu,1.7904255319148938
622,origurl*kushmerick,92.15686274509804
623,origurl*www.toyotaofroswell.com,2.2787234042553193
624,origurl*turbo,0.930110350356246
625,origurl*sw,67.58169934640523
626,origurl*hills,0.22003514494127763
627,origurl*st,110.58823529411765
628,origurl*mogwhi,2.767021276595745
629,origurl*sj,1.9531914893617026
630,origurl*pointe+1154,8.626595744680852
631,origurl*monmouth.com,3.9063829787234052
632,origurl*mei.co.jp,1.627659574468085
633,origurl*sonic.net,1.9531914893617026
634,origurl*safehaven+index,0.22003514494127763
635,origurl*simonc+cybermog,2.115957446808511
636,origurl*messier,1.627659574468085
637,origurl*cybercats,1.627659574468085
638,origurl*search,126.34865693227647
639,origurl*heartland+5309,1.7904255319148938
640,origurl*psnw.com,2.4414893617021276
641,origurl*keith+dumble,0.04474603671255744
642,origurl*links,2.9297872340425535
643,origurl*nav,61.43790849673202
644,origurl*nf,2.2787234042553193
645,origurl*sunsetstrip,3.921310045965866
646,origurl*kandinsky,2.834332035414639
647,origurl*meadows+3727,0.930110350356246
648,origurl*www.afn.org,9.114893617021277
649,origurl*southbeach,0.54651697558456
650,origurl*pacific.net.sg,0.3194096787651231
651,origurl*heartland+pointe,8.626595744680852
652,origurl*valley+2539,0.7471341955221804
653,origurl*catscats+html,12.207446808510637
654,origurl*horn+html,2.4414893617021276
655,origurl*area51,5.485007151796889
656,origurl*pages,5.238723597886951
657,origurl*chopin,1.6328899128961707
658,origurl*it,12.468278696323624
659,origurl*bonchin,1.627659574468085
660,origurl*www.worldvillage.com,0.22003514494127763
661,origurl*00+html,98.30065359477123
662,origurl*vrn.de,1.627659574468085
663,origurl*home.netscape.com,79.86928104575163
664,origurl*simstory+html,0.02075724998128001
665,origurl*biopic+htm,1.7904255319148938
666,origurl*dll,61.43790849673202
667,origurl*cmeese+malibu,4.5574468085106385
668,origurl*ics,1.7904255319148938
669,origurl*linda,3.25531914893617
670,origurl*fr,0.07097992861447174
671,origurl*private+biopic,1.7904255319148938
672,origurl*corridor+4590,1.7904255319148938
673,origurl*leonora+html,1.4881035156379339
674,origurl*dejay,3.0925531914893614
675,origurl*aprilfoolsday,0.0009615193595168572
676,origurl*fools,0.6397452834561723
677,origurl*biopic,1.7904255319148938
678,origurl*lofts,0.54651697558456
679,origurl*heartland+plains,0.04151449996256002
680,origurl*passagen.se,5.045744680851064
681,origurl*djang,1.627659574468085
682,origurl*5257+timstory,0.02075724998128001
683,origurl*5+hpe,61.43790849673202
684,origurl*cybermog+htm,2.115957446808511
685,origurl*area51+corridor,3.7647802422781567
686,origurl*yosemite+4301,2.2787234042553193
687,origurl*wosc+html,1.627659574468085
688,origurl*rpp,79.86928104575163
689,origurl*personal,1.627659574468085
690,origurl*express-scripts.com,2.6042553191489364
691,origurl*madamecleo,0.6697279006165114
692,origurl*malibu,4.5574468085106385
693,origurl*sjsu.edu,3.418085106382979
694,origurl*news,89.71681566243518
695,origurl*www.ems.psu.edu,1.7904255319148938
696,origurl*7735+mcp,0.54651697558456
697,origurl*sox+htm,3.7436170212765965
698,origurl*mcet.edu,1.9531914893617026
699,origurl*punkie+htm,3.7436170212765965
700,origurl*midnite,6.6734042553191495
701,origurl*foxy.net,3.7436170212765965
702,origurl*maple.lemoyne.edu,1.627659574468085
703,origurl*times,92.15686274509804
704,origurl*news.com,61.43790849673202
705,origurl*4010+index,0.02075724998128001
706,origurl*www.slake.com,2.4414893617021276
707,origurl*larx.com,1.627659574468085
708,origurl*www.FlowSoft.com,1.9531914893617026
709,origurl*paper,73.72549019607843
710,origurl*members+keith,0.04474603671255744
711,origurl*paper+1998,73.72549019607843
712,origurl*inwap.com,1.7904255319148938
713,origurl*www.tkz.fh-rpl.de,0.15992781380766363
714,origurl*members.accessus.net,3.0925531914893614
715,origurl*kattsida+html,5.045744680851064
716,origurl*cjackson+kandinsky,1.0657306973222702
717,origurl*main+htm,1.779239750170806
718,origurl*www.mei.co.jp,1.627659574468085
719,origurl*www.adamspharmacy.com,1.7904255319148938
720,origurl*20+timeout,79.86928104575163
721,origurl*corridor+5139,2.075879293561396
722,origurl*falcon.sonic.net,1.9531914893617026
723,origurl*lycos.co.uk,79.86928104575163
724,origurl*ran,2.767021276595745
725,origurl*afn47757+midnite,6.6734042553191495
726,origurl*www.vrn.de,1.627659574468085
727,origurl*5309+index,1.7904255319148938
728,origurl*stvkat+htm,2.2787234042553193
729,origurl*hpe,61.43790849673202
730,origurl*wv+square,0.22003514494127763
731,origurl*keith,0.04474603671255744
732,origurl*www.pacificrim.net,12.207446808510637
733,origurl*how,3.9063829787234052
734,origurl*www.metacrawler.com,86.01307189542486
735,origurl*pacificrim.net,12.207446808510637
736,origurl*5257+simstory,0.02075724998128001
737,origurl*cmeese,4.5574468085106385
738,origurl*metacrawler.com,104.44444444444446
739,origurl*catscats,12.207446808510637
740,origurl*wosc,1.627659574468085
741,origurl*xoom.com,1.7904255319148938
742,origurl*innotts.co.uk,2.115957446808511
743,origurl*paris+3963,1.4881035156379339
744,origurl*general+kushmerick,61.43790849673202
745,origurl*mindlink.net,1.1393617021276596
746,origurl*cybermog,2.115957446808511
747,origurl*kerouac+htm,1.779239750170806
748,origurl*internauts.ca,4.882978723404255
749,origurl*mcp,0.54651697558456
750,origurl*martnet.com,0.05064225018114757
751,origurl*toyotaofroswell.com,2.2787234042553193
752,origurl*msheryl,1.627659574468085
753,origurl*vault,0.31987264172808616
754,origurl*malibu+html,4.5574468085106385
755,origurl*jsd+how,3.9063829787234052
756,origurl*polypkem+index,1.7904255319148938
757,origurl*corridor,3.7647802422781567
758,origurl*zoe+html,3.7436170212765965
759,origurl*afn.org,9.114893617021277
760,origurl*theinternetadvantage.com,1.7904255319148938
761,origurl*coltrane+htm,1.3451150743985536
762,origurl*timeout,79.86928104575163
763,origurl*8078+home,3.0925531914893614
764,origurl*turbo+html,0.930110350356246
765,origurl*heartland+meadows,3.452821132624932
766,origurl*news-observer.com,0.6697279006165114
767,origurl*www.psnw.com,2.4414893617021276
768,origurl*contents+html,0.04474603671255744
769,origurl*tkaine+mogwhi,2.767021276595745
770,origurl*stanford.edu,1.627659574468085
771,origurl*www.bossintl.com,1.4664946326277024
772,origurl*general,79.86928104575163
773,origurl*switchboard.com,61.43790849673202
774,origurl*cgidir,61.43790849673202
775,origurl*access.ch,1.7904255319148938
776,origurl*sydkat+htm,2.2787234042553193
777,origurl*hotsprings,0.31987264172808616
778,origurl*baons,1.7904255319148938
779,origurl*peace,1.9531914893617026
780,origurl*2647+chopin,1.6328899128961707
781,origurl*www.worlddrugstore.com,1.9531914893617026
782,origurl*actup+index,1.627659574468085
783,origurl*bin+cgidir,61.43790849673202
784,origurl*www.internauts.ca,4.882978723404255
785,origurl*library+pitcairn,1.9531914893617026
786,origurl*inwap+cats,1.7904255319148938
787,origurl*lolnad,1.7904255319148938
788,origurl*pterry,5.045744680851064
789,origurl*lovisa1,5.045744680851064
790,origurl*www.dreamn.com,1.627659574468085
791,origurl*polypkem,1.7904255319148938
792,origurl*tm.fr,1.627659574468085
793,origurl*athens,7.650000000000002
794,origurl*copymat.com,1.627659574468085
795,origurl*soho,1.0657306973222702
796,origurl*victoria,1.7904255319148938
797,origurl*bossintl.com,1.4664946326277024
798,origurl*westhollywood,0.029830691141704915
799,origurl*private,1.7904255319148938
800,origurl*cat,10.430726316392224
801,origurl*cats+htm,2.9297872340425535
802,origurl*malek+kandin,2.115957446808511
803,origurl*yosemite,2.767021276595745
804,origurl*www.inwap.com,1.7904255319148938
805,origurl*afn47757+plato,1.9531914893617026
806,origurl*timstory,0.02075724998128001
807,origurl*excite.com,110.58823529411765
808,origurl*forum+8078,3.0925531914893614
809,origurl*cats,7.975531914893616
810,origurl*kitty+and,0.54651697558456
811,origurl*dreamn.com,1.627659574468085
812,origurl*irish+times,92.15686274509804
813,origurl*crawler+general,79.86928104575163
814,origurl*bordeaux+actup,1.627659574468085
815,origurl*hotsprings+4527,0.22003514494127763
816,origurl*kbell,1.9531914893617026
817,origurl*stinky+cats,2.4414893617021276
818,origurl*plains,0.04151449996256002
819,origurl*netscape.com,110.58823529411765
820,origurl*csuhayward.edu,2.115957446808511
821,origurl*safehaven,0.22003514494127763
822,origurl*tripod.com,0.0014422790392752825
823,origurl*alley+6750,2.988166211348415
824,origurl*sanjosesabercats.com,2.4414893617021276
825,origurl*www.news.com,61.43790849673202
826,origurl*mogwhi+htm,2.767021276595745
827,origurl*www.theinternetadvantage.com,1.7904255319148938
828,origurl*thejeep.com,6.521327585407685
829,origurl*3963+leonora,1.4881035156379339
830,origurl*www.wednet.com,0.42939144015489455
831,origurl*autopen.com,0.005507347146896592
832,origurl*charlie+html,1.9531914893617026
833,origurl*forum,3.0925531914893614
834,origurl*kaitlin,1.4881035156379339
835,origurl*april,1.4881035156379339
836,origurl*grouper.com,2.4414893617021276
837,origurl*www.ran.org,2.767021276595745
838,origurl*sydkat,2.2787234042553193
839,origurl*heartland+6712,1.627659574468085
840,origurl*rpp+20,79.86928104575163
841,origurl*2647+kaitlin,1.4881035156379339
842,origurl*psychref+html,1.627659574468085
843,origurl*josefina3+horn,2.4414893617021276
844,origurl*malek,2.115957446808511
845,origurl*stvkat,2.2787234042553193
846,origurl*timstory+html,0.02075724998128001
847,origurl*corp,1.627659574468085
848,origurl*story,55.294117647058826
849,origurl*thriveonline.com,73.72549019607843
850,origurl*bds+punkie,3.7436170212765965
851,origurl*zoe,3.7436170212765965
852,origurl*kerouac,1.779239750170806
853,origurl*123greetings.com,0.0009615193595168572
854,origurl*2647+kerouac,1.779239750170806
855,origurl*www.access.ch,1.7904255319148938
856,origurl*www.express-scripts.com,2.6042553191489364
857,origurl*paws,2.988166211348415
858,origurl*wednet.com,0.42939144015489455
859,origurl*francois,2.4414893617021276
860,origurl*zdnet.com,61.43790849673202
861,origurl*simstory,0.02075724998128001
862,origurl*www.puc.edu,1.9531914893617026
863,origurl*www.irish-times.com,92.15686274509804
864,origurl*www.copymat.com,1.627659574468085
865,origurl*cjackson,1.0657306973222702
866,origurl*kaitlin+htm,1.4881035156379339
867,origurl*tori+html,0.54651697558456
868,origurl*southbeach+7597,0.54651697558456
869,origurl*home+html,10.091489361702129
870,origurl*hpe+10,61.43790849673202
871,origurl*pad+htm,2.988166211348415
872,origurl*psu.edu,2.115957446808511
873,origurl*www.shareware.com,61.43790849673202
874,origurl*bin,213.2571812738897
875,origurl*arvann+pages,12.207446808510637
876,origurl*tori,0.54651697558456
877,origurl*dumble,0.04474603671255744
878,origurl*www.icgnet.com,1.9531914893617026
879,origurl*romancebooks,1.9531914893617026
880,origurl*3727+turbo,0.930110350356246
881,origurl*football,0.15992781380766363
882,origurl*msheryl+djang,1.627659574468085
883,origurl*zueri.ch,1.627659574468085
884,origurl*aol.com,11.161451887959366
885,origurl*bds,3.7436170212765965
886,origurl*cat+html,1.627659574468085
887,origurl*and+tori,0.54651697558456
888,origurl*hollywood+9662,2.767021276595745
889,origurl*djang+html,1.627659574468085
890,origurl*yahoo.co.uk,86.01307189542486
891,origurl*truluck.com,2.2787234042553193
892,origurl*shtml,0.014145336899883034
893,origurl*link+chuck,2.6042553191489364
894,origurl*members,0.04474603671255744
895,origurl*www.thejeep.com,6.521327585407685
896,origurl*2meta.com,1.4881035156379339
897,origurl*cats+html,3.25531914893617
898,origurl*www.autopen.com,0.005507347146896592
899,origurl*hevern,1.627659574468085
900,origurl*ikenobo,1.7904255319148938
901,origurl*accessus.net,3.0925531914893614
902,origurl*www.wco.com,3.7436170212765965
903,origurl*contents,0.5913291721489469
904,origurl*pitcairn,1.9531914893617026
905,origurl*westhollywood+4010,0.02075724998128001
906,origurl*messier+html,1.627659574468085
907,origurl*icgnet.com,1.9531914893617026
908,origurl*mandypaul+main,1.779239750170806
909,origurl*links+carousel,2.2787234042553193
910,origurl*square+chapel,0.22003514494127763
911,origurl*www.grouper.com,2.4414893617021276
912,origurl*6712+cats,1.627659574468085
913,origurl*www.MeissnerChevrolet.autotown.com,1.7904255319148938
914,origurl*globec.com.au,14.32340425531915
915,origurl*meadows,3.452821132624932
916,origurl*afn47757,8.626595744680852
917,origurl*www.geocities.com,41.206683271581234
918,origurl*haestad.com,2.2787234042553193
919,origurl*midnite+htm,6.6734042553191495
920,origurl*tkaine+sox,3.7436170212765965
921,origurl*lovisa1+kattsida,5.045744680851064
922,origurl*fr+bordeaux,1.627659574468085
923,origurl*mindspring.com,0.22003514494127763
924,origurl*7597+kitty,0.54651697558456
925,origurl*wired.com,67.58169934640523
926,origurl*paws+pad,2.988166211348415
927,origurl*irish,92.15686274509804
928,origurl*square,0.31987264172808616
929,origurl*pad,2.988166211348415
930,origurl*method,79.86928104575163
931,origurl*www.mcs.csuhayward.edu,2.115957446808511
932,origurl*www.pacific.net.sg,0.6651326658322907
933,origurl*chuck,2.6042553191489364
934,origurl*ran.org,2.767021276595745
935,origurl*misfits2+htm,2.2787234042553193
936,origurl*stinky,2.4414893617021276
937,origurl*horn,2.4414893617021276
938,origurl*heartland+valley,6.807848211164858
939,origurl*heartland+hills,0.1327833402864692
940,origurl*www.finest.tm.fr,1.627659574468085
941,origurl*carousel+links,2.2787234042553193
942,origurl*kushmerick+method,61.43790849673202
943,origurl*txt,61.43790849673202
944,origurl*method+0,61.43790849673202
945,origurl*title,0.8587828803097891
946,origurl*fbox.vt.edu,1.7904255319148938
947,origurl*index+html,10.242319942332642
948,origurl*asp,120.26024312798405
949,origurl*mcp+htm,0.54651697558456
950,origurl*home,8.502996106243916
951,origurl*netcenter,67.58169934640523
952,origurl*hydrogeologist,1.7904255319148938
953,origurl*2539+index,0.7471341955221804
954,origurl*teams,0.1327833402864692
955,origurl*®ion,61.43790849673202
956,ancurl*search+direct,3.0925531914893614
957,ancurl*likesbooks.com,5.208510638297873
958,ancurl*mirror,2.115957446808511
959,ancurl*www.slake.com,2.4414893617021276
960,ancurl*cnet+cat,147.45098039215685
961,ancurl*hydrogeologist,1.7904255319148938
962,ancurl*geoguide,10.742553191489362
963,ancurl*2fcrawler,61.43790849673202
964,ancurl*clawring+htm,2.115957446808511
965,ancurl*tkaine+kats,5.371276595744681
966,ancurl*labyrinth,1.7904255319148938
967,ancurl*clickthru+clickid,147.45098039215685
968,ancurl*redirect,616.1754708351916
969,ancurl*com+ads,92.15686274509804
970,ancurl*area51+corridor,2.767021276595745
971,ancurl*express-scripts.com,1.9531914893617026
972,ancurl*cnet,159.73856209150327
973,ancurl*time+1998,36.86274509803921
974,ancurl*josefina3,1.9531914893617026
975,ancurl*truluck.com,1.9531914893617026
976,ancurl*cgiadman,61.43790849673202
977,ancurl*linkpg+htm,8.626595744680852
978,ancurl*geoguide+rank,2.9297872340425535
979,ancurl*area51,3.452821132624932
980,ancurl*www.internauts.ca,1.627659574468085
981,ancurl*afn.org,5.371276595744681
982,ancurl*www.microsoft.com,4.39468085106383
983,ancurl*nph,153.59477124183007
984,ancurl*ran.org,2.767021276595745
985,ancurl*comprod+mirror,1.9531914893617026
986,ancurl*shareware.com,61.43790849673202
987,ancurl*jump,59.81121044162347
988,ancurl*area51+labyrinth,1.7904255319148938
989,ancurl*pics,3.7436170212765965
990,ancurl*nsads.hotwired.com,122.87581699346404
991,ancurl*new,1.4648936170212767
992,ancurl*net,42.75722912187243
993,ancurl*relocate+ad,116.73202614379088
994,ancurl*sendform,3.0925531914893614
995,ancurl*carousel.org,3.418085106382979
996,ancurl*members.accessus.net,2.4414893617021276
997,ancurl*home+htm,1.627659574468085
998,ancurl*index+html,0.09164666302964199
999,ancurl*www.FlowSoft.com,1.9531914893617026
1000,ancurl*kandinsky,4.39468085106383
1001,ancurl*csuhayward.edu,2.115957446808511
1002,ancurl*www.yahoo.co.uk,71.80212939785844
1003,ancurl*ibitexas.com,3.7436170212765965
1004,ancurl*www.monmouth.com,3.9063829787234052
1005,ancurl*infoserver.etl.vt.edu,1.7904255319148938
1006,ancurl*heartland+pointe,6.937693073683374
1007,ancurl*msn,98.30065359477123
1008,ancurl*468x60,98.30065359477123
1009,ancurl*bin+click,89.90561154659699
1010,ancurl*general,67.58169934640523
1011,ancurl*keith+dumble,0.08291364205256563
1012,ancurl*cqi.com,3.7436170212765965
1013,ancurl*heartland+plains,0.1327833402864692
1014,ancurl*redir,54.04925917497882
1015,ancurl*webring.org,13.346808510638299
1016,ancurl*uk+sv,67.58169934640523
1017,ancurl*mem,61.43790849673202
1018,ancurl*next,10.905319148936172
1019,ancurl*pacific.net.sg,2.401628598247809
1020,ancurl*monmouth.com,3.9063829787234052
1021,ancurl*news,0.029830691141704915
1022,ancurl*adclick,239.60784313725492
1023,ancurl*default,4.658091132434061
1024,ancurl*exe+cid,98.30065359477123
1025,ancurl*claw,2.2787234042553193
1026,ancurl*bin+webring,13.184042553191489
1027,ancurl*emailbox,1.627659574468085
1028,ancurl*sunsite.unc.edu,3.25531914893617
1029,ancurl*exec+obidos,0.07097992861447174
1030,ancurl*obidos,0.07097992861447174
